0.119,0.413,-0.475,-2.990,0.526,-1.083,-12.720,-3.780,-31.200,336.035,321.292,327.697,0.021,8.130,3.560,0.632,-1,
-0.025,0.176,-0.206,-0.447,0.722,0.069,-21.840,-8.820,-27.060,284.799,342.875,318.187,0.712,2.188,1.460,0.632,-1,
0.092,0.113,-0.186,-0.545,0.822,-0.085,-26.040,-10.980,-23.700,327.778,358.417,314.861,0.628,1.931,1.323,0.632,-1,
0.042,0.229,0.191,-1.904,0.736,-0.082,-24.780,-8.880,-24.000,268.740,16.022,314.152,0.668,1.613,1.212,0.632,-1,
-0.099,-0.082,0.335,-2.626,2.539,0.639,-23.340,-8.640,-26.700,61.428,11.282,306.733,1.044,1.938,1.493,0.632,-1,
0.460,1.595,-0.230,-0.717,1.527,-2.801,-27.900,-9.300,-23.220,137.461,27.623,319.006,0.362,2.037,1.259,0.632,-1,
-0.276,-0.368,-0.157,1.347,0.738,1.564,-29.040,-6.240,-22.620,45.548,63.484,347.155,0.430,2.457,1.455,0.345,1,
0.089,0.608,-0.226,-3.065,1.718,0.214,-25.560,-15.000,-23.880,124.989,31.028,322.589,0.546,1.366,1.065,0.345,1,
-0.090,-0.078,-0.357,2.301,-0.420,0.565,-26.880,-11.580,-24.000,12.616,47.840,342.727,0.416,2.445,1.444,0.345,1,
0.002,0.064,-0.392,-2.182,0.754,1.050,-25.800,-11.820,-24.600,16.532,33.664,330.704,0.008,2.283,1.216,0.345,1,
-0.163,-0.016,-0.429,-1.951,0.709,0.432,-23.700,-14.940,-25.020,19.497,27.563,335.653,0.638,2.410,1.519,0.345,1,
-0.413,-0.002,0.314,1.036,-1.022,-0.419,-24.840,-12.900,-26.400,130.464,30.803,333.987,0.769,1.748,1.307,0.345,1,
-0.008,0.236,-0.242,-2.411,1.187,-0.512,-25.140,-12.000,-26.520,92.723,42.217,333.989,0.753,1.736,1.296,0.345,1,
-0.052,0.271,-0.160,-3.720,1.736,0.303,-25.200,-12.600,-25.080,142.293,38.443,338.453,0.810,1.658,1.287,0.345,1,
-0.065,0.268,-0.240,-3.307,1.646,0.571,-25.200,-13.080,-25.080,37.517,33.951,333.303,0.917,1.859,1.410,0.345,1,
0.057,1.044,-0.704,-2.488,2.849,-1.201,-22.320,-15.840,-26.340,154.814,34.050,337.298,0.737,1.597,1.234,0.345,1,
-0.021,-0.438,0.383,1.449,-0.555,2.852,-20.940,-15.660,-27.420,24.517,25.370,325.450,1.142,3.378,2.108,0.345,1,
0.900,0.950,-1.934,0.144,1.488,-2.962,-22.860,-13.200,-27.540,84.227,33.649,329.839,0.646,3.774,2.068,0.345,1,
-0.044,-0.303,0.575,-0.278,-0.667,3.359,-22.860,-11.520,-27.720,3.925,18.963,313.816,1.003,3.968,2.288,0.345,1,
1.161,0.813,-1.853,3.682,1.589,-3.417,-24.120,-7.560,-28.200,89.841,35.289,327.670,0.938,3.731,2.168,0.587,0,
0.076,-0.040,1.011,-0.667,2.978,4.475,-23.340,-7.800,-28.500,165.876,359.154,292.386,1.026,3.876,2.261,0.587,0,
