-0.097,-0.040,-0.533,-0.646,1.205,1.205,-19.811,10.190,10.190,291.061,305.913,240.724,0.358,0.000,0.443,0.219,1,
-0.075,-0.079,-0.552,-0.578,0.792,0.792,-24.961,5.089,5.089,335.309,316.786,241.256,0.204,1.058,0.805,0.219,1,
0.067,0.081,-0.678,-0.001,-0.419,-0.419,-26.275,2.139,2.139,82.330,341.271,257.092,0.118,1.203,0.828,0.219,1,
0.914,-0.068,-0.459,0.174,0.425,0.425,-7.699,2.296,2.296,60.648,334.844,231.023,0.024,0.019,0.318,0.219,1,
-0.087,0.033,-0.706,-1.388,0.677,0.677,-19.024,7.323,7.323,259.027,332.856,229.954,0.117,1.020,0.755,0.219,1,
-0.077,-0.040,-0.318,-0.076,0.716,0.716,-26.768,-14.593,-14.593,21.482,344.213,231.048,0.123,1.475,0.939,0.219,1,
0.091,-0.047,-0.447,0.353,0.192,0.192,-29.081,-6.411,-6.411,155.300,1.752,232.433,0.156,0.979,0.754,0.219,1,
0.029,0.081,-0.478,-0.717,0.471,0.471,-28.776,-11.467,-11.467,23.672,14.401,243.263,0.119,0.987,0.742,0.219,1,
0.174,-0.033,-0.579,-1.568,0.925,0.925,-25.862,-8.913,-8.913,23.107,16.169,241.583,0.256,1.028,0.814,0.434,0,
-0.259,-0.547,-0.799,-0.364,0.020,0.020,-19.860,-3.073,-3.073,202.535,128.087,327.505,0.065,1.232,0.819,0.434,0,
0.088,-0.100,-0.426,-0.514,-0.585,-0.585,6.902,-22.774,-22.774,74.509,119.137,320.726,0.065,1.414,0.892,0.434,0,
-0.078,-0.162,-0.507,-0.716,-1.132,-1.132,15.830,-23.709,-23.709,78.525,101.205,296.741,0.195,1.236,0.873,0.434,0,
0.062,-0.120,-0.312,-1.231,-0.897,-0.897,16.755,-27.921,-27.921,92.143,121.377,306.638,0.086,1.447,0.913,0.434,0,
0.029,-0.167,-0.276,-0.032,0.324,0.324,10.432,-31.060,-31.060,83.585,107.334,291.499,0.041,1.233,0.810,0.434,0,
0.165,-0.204,-0.266,-1.239,-1.709,-1.709,9.642,-29.136,-29.136,70.931,113.543,294.644,0.182,1.511,0.977,0.434,0,
-0.219,0.054,-0.548,-1.052,-2.555,-2.555,4.043,-29.847,-29.847,89.856,107.105,290.809,0.111,1.245,0.842,0.434,0,
-0.087,-0.197,-0.561,-1.727,-1.035,-1.035,7.888,-29.457,-29.457,76.228,94.311,272.086,0.058,1.355,0.865,0.434,0,
0.005,-0.133,-0.495,-1.521,-1.406,-1.406,13.067,-28.106,-28.106,71.492,108.401,274.735,0.059,1.339,0.859,0.725,-1,
-0.063,-0.109,-0.504,-2.086,-2.208,-2.208,11.204,-25.797,-25.797,72.832,129.680,291.787,0.110,1.376,0.894,0.725,-1,
-0.282,-0.057,-0.488,-2.644,-3.462,-3.462,8.191,-25.901,-25.901,74.253,124.697,298.776,0.054,1.205,0.804,0.725,-1,
0.044,-0.264,-0.348,-1.148,-1.445,-1.445,10.540,-27.284,-27.284,68.387,102.462,274.045,0.076,0.869,0.678,0.725,-1
0.002,-0.017,-0.403,0.108,-0.242,0.446,-20.001,-3.509,-42.994,76.424,327.120,304.131,0.300,0.000,0.420,0.759,-1,
-0.030,0.093,-0.457,-1.249,1.092,-0.243,-20.365,-8.926,-42.720,236.479,159.522,304.041,0.285,1.053,0.835,0.759,-1,
-0.016,-0.002,-0.330,0.442,0.095,0.123,-22.376,-8.335,-41.656,126.560,12.716,308.981,0.232,1.391,0.949,0.759,-1,
-0.010,0.074,-0.447,-0.734,1.263,-0.421,-23.144,-10.944,-39.498,45.354,18.239,309.897,0.246,0.979,0.790,0.759,-1,
-0.029,0.100,-0.313,0.633,-0.249,0.224,-22.642,-9.300,-40.829,144.935,25.500,306.712,0.210,1.330,0.916,0.759,-1,
0.033,0.153,-0.473,-1.397,0.404,-0.666,-23.253,-9.933,-40.298,41.135,33.470,322.740,0.219,0.961,0.772,0.759,-1,
0.086,0.037,-0.401,0.594,-0.262,0.193,-22.095,-9.726,-40.780,45.964,27.312,319.726,0.215,1.406,0.948,0.472,0,
0.019,0.055,-0.290,-0.655,0.584,-0.508,-25.346,-7.475,-39.079,173.273,33.662,338.435,0.128,1.050,0.772,0.472,0,
0.040,0.215,-0.477,-0.546,0.060,-0.035,-25.974,-13.050,-38.792,50.110,30.794,343.231,0.217,1.183,0.860,0.482,0,
-0.083,0.110,-0.419,1.271,-0.178,-0.082,-29.992,-13.546,-36.321,167.869,37.424,344.921,0.139,1.414,0.921,0.482,0,
0.002,0.045,-0.328,-0.245,0.555,-0.321,-28.086,-16.410,-35.744,149.325,34.850,348.917,0.124,1.028,0.761,0.482,0,
-0.089,0.211,-0.536,1.605,-0.052,0.428,-29.001,-16.406,-34.627,64.226,41.078,311.237,0.221,1.245,0.886,0.482,0,
-0.133,0.022,-0.206,-1.684,1.160,-0.538,-26.287,-18.379,-36.308,35.472,50.558,282.578,0.109,0.958,0.727,0.482,0,
0.017,0.074,-0.320,-0.429,0.527,-0.148,-26.410,-16.582,-36.609,91.891,47.055,1.899,0.183,1.527,0.984,0.482,0,
0.027,0.254,-0.546,2.030,-0.414,0.397,-28.419,-14.723,-35.042,64.079,37.684,267.464,0.182,1.269,0.880,0.482,0,
0.002,0.168,-0.400,1.519,-0.224,0.643,-29.243,-15.217,-36.209,117.913,27.637,337.749,0.176,1.370,0.918,0.482,0,
-0.007,-0.033,-0.356,-2.652,0.617,-0.458,-21.916,-12.136,-41.689,116.431,31.208,349.207,0.148,1.029,0.771,0.482,0,
-0.025,0.251,-0.714,-2.404,0.295,-0.178,-21.711,-16.985,-39.211,56.026,35.119,348.911,0.260,1.235,0.898,0.773,-1,
0.079,0.167,-0.718,-1.944,0.808,-0.225,-23.490,-19.753,-36.605,52.117,29.899,336.695,0.143,1.370,0.905,0.773,-1,
-0.050,0.227,-0.490,-0.086,-0.225,-0.186,-27.916,-15.370,-36.496,145.528,36.529,334.624,0.075,1.333,0.863,0.773,-1,
0.046,0.217,-0.449,-2.846,1.611,-1.766,-27.242,-12.286,-39.373,331.283,37.426,331.766,0.110,0.775,0.654,0.773,-1,
-0.079,0.107,-0.572,1.336,-0.307,0.289,-28.218,-11.741,-37.727,49.114,64.622,33.508,0.116,0.967,0.733,0.773,-1
-0.094,1.081,-0.272,1.214,-1.544,10.486,-14.945,11.898,-5.590,107.554,196.445,135.078,0.186,0.000,0.375,0.417,0,
-1.167,1.236,0.386,6.350,3.849,8.249,-4.010,13.287,-11.501,252.144,242.611,273.428,0.072,1.353,0.870,0.417,0,
-1.333,1.196,0.575,3.656,3.313,7.344,-4.332,12.085,-10.198,236.132,207.156,225.162,0.268,1.000,0.807,0.417,0,
-1.303,1.024,1.459,4.594,3.765,7.581,-7.159,20.170,-11.889,245.879,206.842,261.880,0.630,1.026,0.962,0.417,0,
-1.139,1.406,0.133,7.662,5.030,5.204,0.021,1.735,-10.564,172.875,190.081,136.546,0.492,0.647,0.756,0.417,0,
-0.220,0.680,0.189,6.089,9.064,4.837,-2.250,9.516,-12.474,190.765,207.722,162.220,0.125,1.292,0.867,0.417,0,
0.122,0.051,0.481,1.454,9.164,2.870,-3.385,4.976,-16.891,256.095,229.121,160.622,0.169,1.427,0.938,0.417,0,
0.094,0.898,-0.645,-0.372,-0.861,10.267,-6.602,0.646,-13.597,172.121,111.352,136.425,0.260,0.784,0.718,0.417,0,
-0.484,0.050,0.120,4.197,6.975,5.811,-2.129,0.621,-17.363,221.416,137.996,248.528,0.144,0.816,0.684,0.417,0,
-0.968,1.308,0.361,4.826,3.541,6.887,-4.654,1.208,-9.145,190.645,101.243,288.210,0.083,0.981,0.726,0.395,1,
-1.654,1.414,0.110,3.222,1.869,10.117,-6.925,5.599,-6.248,230.409,164.448,163.314,0.164,1.031,0.778,0.395,1,
-0.953,1.790,0.745,-3.270,2.065,3.186,-4.922,7.374,-7.956,216.978,205.643,88.457,0.785,0.985,1.008,0.395,1,
-0.075,0.385,1.159,0.158,-1.065,-3.783,-20.757,15.581,34.579,265.620,173.290,295.549,0.165,1.277,0.877,0.395,1,
-0.319,0.452,0.462,0.714,4.335,10.381,-20.544,3.417,-20.829,148.043,210.997,135.666,0.736,0.582,0.827,0.395,1,
-0.512,0.664,0.112,-1.203,-2.868,0.872,-10.760,6.529,13.236,333.862,215.142,153.187,0.203,0.795,0.699,0.395,1,
-0.174,1.582,0.955,-0.758,7.002,-6.005,-17.000,-15.233,-44.582,158.423,241.357,157.144,0.154,0.936,0.736,0.395,1
