1.231,1.049,0.361,0.814,0.885,0.885,0.353,
0.013,0.028,-0.637,-0.674,0.327,0.327,0.353,
0.016,-0.037,-0.549,-0.094,0.383,0.383,0.667,
-0.054,-0.061,-0.292,0.293,0.100,0.100,0.667,
-0.018,-0.049,-0.425,0.918,-0.399,-0.399,0.667,
0.517,-0.219,-0.585,-0.698,2.698,2.698,0.667,
-0.176,-0.134,-0.189,0.240,0.313,0.313,0.667,
0.112,-0.041,-0.551,-1.711,1.736,1.736,0.667,
0.020,-0.035,-0.505,-0.869,1.065,1.065,0.667,
-0.100,-0.242,-0.386,-0.439,0.234,0.234,0.667,
-0.046,-0.011,-0.556,-1.639,1.430,1.430,0.667,
-0.040,0.027,-0.398,-0.985,0.678,0.678,0.667,
-0.022,0.020,-0.360,-0.125,0.336,0.336,0.667,
-0.122,-0.137,-0.101,-0.075,0.899,0.899,0.667,
-0.069,-0.039,-0.166,0.367,0.111,0.111,0.667,
-0.007,-0.016,-0.312,0.112,0.041,0.041,0.667,
-0.173,-0.058,-0.259,0.998,0.211,0.211,0.667,
-0.031,-0.132,-0.318,-0.680,1.160,1.160,0.667,
-0.188,-0.093,-0.319,-0.025,0.704,0.704,0.667,
-0.089,-0.117,-0.229,0.269,0.194,0.194,0.667
