1.231,1.049,0.361,0.814,0.885,0.885,0.353,
0.013,0.028,-0.637,-0.674,0.327,0.327,0.353,
0.016,-0.037,-0.549,-0.094,0.383,0.383,0.667,
-0.054,-0.061,-0.292,0.293,0.100,0.100,0.667,
-0.018,-0.049,-0.425,0.918,-0.399,-0.399,0.667,
0.517,-0.219,-0.585,-0.698,2.698,2.698,0.667,
-0.176,-0.134,-0.189,0.240,0.313,0.313,0.667,
0.112,-0.041,-0.551,-1.711,1.736,1.736,0.667,
0.020,-0.035,-0.505,-0.869,1.065,1.065,0.667,
-0.100,-0.242,-0.386,-0.439,0.234,0.234,0.667,
-0.046,-0.011,-0.556,-1.639,1.430,1.430,0.667,
-0.040,0.027,-0.398,-0.985,0.678,0.678,0.667,
-0.022,0.020,-0.360,-0.125,0.336,0.336,0.667,
-0.122,-0.137,-0.101,-0.075,0.899,0.899,0.667,
-0.069,-0.039,-0.166,0.367,0.111,0.111,0.667,
-0.007,-0.016,-0.312,0.112,0.041,0.041,0.667,
-0.173,-0.058,-0.259,0.998,0.211,0.211,0.667,
-0.031,-0.132,-0.318,-0.680,1.160,1.160,0.667,
-0.188,-0.093,-0.319,-0.025,0.704,0.704,0.667,
-0.089,-0.117,-0.229,0.269,0.194,0.194,0.667
1.239,1.090,0.337,0.897,1.109,1.109,0.737,
-0.068,-0.088,-0.280,0.746,-0.077,-0.077,0.737,
-0.063,-0.130,-0.591,-0.528,0.476,0.476,0.737,
0.253,-0.173,-0.968,0.007,0.045,0.045,0.737,
0.008,-0.163,-0.543,-0.111,0.202,0.202,0.737,
0.012,-0.020,-0.565,-0.910,0.487,0.487,0.737,
-0.061,-0.011,-0.456,-0.794,0.637,0.637,0.737,
-0.023,-0.115,-0.404,-0.473,0.576,0.576,0.737,
-0.122,-0.022,-0.512,0.088,0.224,0.224,0.737,
0.050,-0.110,0.125,0.532,1.583,1.583,0.737,
-0.075,-0.036,-0.363,0.337,-0.358,-0.358,0.737,
-0.023,0.217,-0.465,1.368,-0.956,-0.956,0.737,
0.039,-0.226,-0.446,-1.272,0.777,0.777,0.737
1.090,0.766,0.545,0.208,0.934,0.934,0.418,
-0.110,0.012,-0.401,0.280,-0.122,-0.122,0.418,
