1.259,1.118,0.295,0.636,1.025,1.025,0.566,
-0.099,0.010,-0.423,1.358,-0.350,-0.350,0.566,
-0.059,-0.011,-0.521,-0.824,0.069,0.069,0.566,
-0.054,-0.022,-0.533,0.935,0.200,0.200,0.566,
-0.044,-0.054,-0.268,0.325,-0.200,-0.200,0.566,
-0.002,-0.036,-0.277,-0.961,0.301,0.301,0.566,
0.020,0.050,-0.506,-2.142,0.638,0.638,0.566,
0.103,0.087,-0.336,-0.442,0.465,0.465,0.566,
-0.071,0.241,-0.509,-2.068,0.734,0.734,0.566,
-0.088,0.033,-0.520,-1.371,0.424,0.424,0.566,
0.083,0.133,-0.395,-0.808,0.473,0.473,0.566,
0.016,0.038,-0.311,-0.329,0.127,0.127,0.566,
-0.035,0.038,-0.196,-0.152,-0.105,-0.105,0.566,
0.014,0.134,-0.322,1.148,-0.934,-0.934,0.566,
-0.007,0.018,-0.278,-1.033,1.141,1.141,0.566,
-0.021,0.098,-0.325,0.942,-1.006,-1.006,0.566,
-0.132,0.024,-0.385,1.040,-0.846,-0.846,0.566,
-0.099,0.012,-0.354,-1.554,0.471,0.471,0.566,
-0.081,-0.002,-0.288,-0.778,0.504,0.504,0.566,
-0.008,-0.046,-0.230,-0.460,0.946,0.946,0.566,
-0.054,0.024,-0.306,0.224,-0.041,-0.041,0.566,
-0.030,0.148,-0.271,1.655,-0.644,-0.644,0.566,
0.107,-0.001,-0.405,-2.137,1.083,1.083,0.566,
0.131,0.205,-0.311,-1.636,1.411,1.411,0.566,
0.005,-0.297,-0.107,-1.821,1.360,1.360,0.566
1.337,0.931,0.488,1.324,0.545,0.545,0.365,
-0.050,-0.112,-0.475,0.338,0.231,0.231,0.365,
0.052,-0.190,-0.336,-1.552,0.123,0.123,0.365,
0.023,-0.148,-0.292,0.092,0.383,0.383,0.365,
0.013,0.082,-0.584,-1.654,1.003,1.003,0.365,
-0.079,-0.059,-0.323,0.429,-0.317,-0.317,0.365,
-0.086,0.037,-0.389,0.768,-0.755,-0.755,0.678,
-0.167,0.030,-0.425,0.971,-0.726,-0.726,0.678,
-0.077,0.042,-0.498,1.238,-0.572,-0.572,0.678,
-0.152,0.061,-0.315,0.922,-0.335,-0.335,0.678,
-0.196,-0.228,-0.153,-0.198,0.192,0.192,0.678,
0.003,0.141,-0.491,-2.024,0.646,0.646,0.678,
-0.265,-0.072,-0.215,-0.484,0.208,0.208,0.678,
0.133,0.160,-0.962,-2.454,1.457,1.457,0.678,
0.557,0.458,0.567,0.558,-1.278,-1.278,0.678,
-0.154,0.160,-0.395,2.204,-0.487,-0.487,0.678,
0.631,0.541,0.628,0.780,-0.787,-0.787,0.678,
-0.007,-0.150,-0.410,-1.186,1.590,1.590,0.678,
-0.073,0.095,-0.325,1.862,-1.087,-1.087,0.678,
-0.212,-0.144,-0.155,-3.376,1.413,1.413,0.678,
-0.087,0.071,-0.289,2.380,-1.093,-1.093,0.678,
-0.139,-0.271,-0.154,-2.482,1.412,1.412,0.678
