0.091,-0.248,-0.435,1.646,-0.040,1.178,5.335,-28.714,-27.814,76.800,11.453,15.704,9.573,0.305,4.25135426433543,0.445,1,
0.155,-0.716,-0.373,0.581,0.052,0.025,34.609,-14.607,-25.240,79.450,0.000,0.000,0.012,0.300,0.424880548454083,0.445,1,
0.101,-0.354,-0.720,-0.368,0.062,0.030,24.649,-15.137,-31.612,98.413,0.000,0.000,0.053,0.831,0.653245462674858,0.445,1,
0.120,-0.241,-0.752,-1.884,-0.062,-0.144,25.247,-14.746,-32.209,104.887,0.000,0.000,0.009,0.360,0.447621264329433,0.445,1,
0.121,-0.736,-0.618,-0.157,0.005,-0.065,38.727,-15.730,-20.501,112.240,0.000,0.000,0.010,0.675,0.573966561480279,0.445,1
0.142,0.408,-0.281,-2.015,1.162,-0.626,16.567,-15.593,-42.272,118.763,319.149,333.425,10.160,-0.010,4.3599246483344,0.640,1,
0.172,0.758,-0.516,-3.147,1.614,-1.846,9.131,-25.313,-35.665,125.142,341.913,212.772,0.329,1.372,0.980472979572101,0.640,1,
0.431,1.166,0.160,-3.897,2.215,-2.196,3.826,-30.865,-30.712,112.608,151.128,205.241,0.180,0.485,0.566108780301099,0.640,1,
-0.056,0.589,0.271,0.664,-0.227,-0.091,1.405,-29.078,-31.787,109.187,129.435,148.692,0.459,0.929,0.855132752576662,0.640,1,
-0.006,-0.135,-0.741,-0.123,0.456,0.265,4.389,-20.066,-38.799,83.964,180.406,75.058,0.214,0.382,0.538414335087965,0.640,1,
-0.050,-0.146,-0.748,-0.601,0.256,-0.284,14.885,-25.851,-37.798,102.203,165.443,70.210,0.006,0.983,0.695557006797926,0.640,1,
-0.044,0.373,-0.360,-0.661,0.069,-0.243,9.526,-22.271,-39.685,117.925,139.544,66.504,0.015,1.321,0.834228345082204,0.640,1,
-0.089,0.370,-0.277,-1.112,0.612,-0.102,7.141,-24.020,-39.544,125.638,110.158,42.274,0.067,0.807,0.649524185283034,0.640,1,
0.082,-0.101,-0.912,0.034,0.084,-0.081,13.839,-18.425,-45.172,111.317,100.118,18.562,0.074,0.536,0.544171477686892,0.640,2,
0.079,0.426,-0.343,-2.608,1.805,-1.245,9.618,-21.728,-43.045,107.446,117.079,26.645,0.120,1.314,0.873637711823103,0.640,2,
-0.144,0.349,-0.281,-1.358,0.435,-0.502,3.261,-25.245,-39.262,101.587,89.302,217.201,0.270,0.780,0.720205510996676,0.640,2,
0.168,0.473,0.211,-2.471,1.666,-0.892,6.700,-27.532,-35.254,90.144,128.467,317.569,0.061,1.054,0.745814234262122,0.640,2,
-0.206,0.452,0.918,-1.242,1.225,-0.682,7.416,-28.645,-33.100,112.430,171.491,246.304,0.300,0.967,0.806660481115975,0.640,2,
0.464,0.760,0.864,-1.844,1.996,-1.492,5.914,-29.191,-33.358,120.270,177.188,71.477,0.605,1.414,1.10757338033649,0.640,2,
0.263,0.509,0.652,1.469,-0.757,1.073,7.069,-28.635,-34.082,109.075,147.621,50.366,0.149,1.294,0.877123567040793,0.354,2,
0.378,-0.093,-0.608,-0.227,0.301,-0.593,7.663,-23.654,-37.790,94.659,60.444,29.615,0.383,0.506,0.655808523582613,0.354,2
0.771,0.803,1.680,-1.602,1.626,-1.251,6.084,-30.829,-33.611,140.006,205.120,175.083,6.050,0.450,2.90025525238309,0.654,0,
-0.077,0.346,0.993,-0.661,0.438,-0.412,2.543,-27.373,-37.086,112.011,117.381,169.548,0.271,0.782,0.721169154677301,0.654,0,
0.345,0.564,0.281,-1.051,1.246,-0.845,5.581,-27.807,-35.380,106.542,202.519,186.365,0.542,1.024,0.92603608858343,0.654,0,
0.319,0.599,-0.332,-1.807,1.907,-1.608,4.611,-28.941,-35.044,103.809,259.325,186.028,0.246,0.994,0.796074952466305,0.654,0,
0.876,0.670,0.732,0.920,-1.048,0.314,8.367,-27.409,-35.994,131.017,265.849,186.146,0.291,1.362,0.961404019128449,0.654,0,
0.329,0.160,-0.228,-1.217,1.312,-0.395,10.655,-22.295,-37.537,91.783,261.414,197.585,0.361,0.791,0.760550050163985,0.654,0,
-0.265,0.345,0.858,0.847,-0.022,0.143,9.187,-27.497,-35.925,96.464,122.388,210.698,0.141,0.443,0.533739825888807,0.654,0,
0.084,0.552,0.872,0.446,-0.862,0.130,10.598,-26.606,-35.205,107.843,73.622,138.138,0.018,1.773,1.01634771272755,0.654,0,
0.859,0.768,0.888,1.642,-0.886,0.846,9.060,-28.679,-34.584,137.303,109.967,158.461,0.025,1.304,0.831610469923465,0.368,0,
-0.310,0.168,0.679,-1.884,3.101,-0.792,15.146,-15.844,-45.863,75.589,166.303,263.406,0.641,0.431,0.728866170040479,0.368,1,
0.689,0.875,0.390,-1.909,1.782,-1.229,6.993,-24.572,-37.337,116.390,144.087,291.728,0.119,1.056,0.77012953506534,0.368,1,
0.202,0.397,0.807,-1.426,1.668,-0.623,9.479,-20.805,-40.117,110.832,187.014,180.559,0.108,0.442,0.520128738356824,0.368,1,
-0.219,0.146,0.338,-1.303,1.614,-0.043,16.673,-14.835,-45.145,112.708,241.442,216.630,0.470,0.494,0.685524164873654,0.368,2
