0.090,0.140,-0.531,-0.619,0.419,0.224,9.285,-19.365,-42.152,140.036,220.936,336.304,7.532,0.403,3.47384114648752,0.317,1,1,
0.062,0.213,-0.585,-0.526,0.453,-0.061,1.884,-25.074,-40.407,126.766,203.852,331.153,0.109,1.309,0.867344581045105,0.317,1,1,
0.110,0.191,-0.757,-1.357,0.817,-0.244,-0.034,-25.935,-40.393,99.351,177.237,330.294,0.116,0.968,0.733683814350627,0.317,1,1,
0.028,0.168,-0.452,-0.522,0.374,-0.134,-0.448,-26.341,-40.167,108.996,146.386,322.033,0.083,1.414,0.898860348441376,0.317,1,1,
0.180,0.009,-0.601,-0.142,0.864,-0.122,-1.661,-26.792,-40.534,83.618,136.438,315.097,0.247,1.282,0.911528385122246,0.317,1,1,
0.369,0.253,-1.196,0.773,-0.056,1.569,-5.504,-24.496,-41.108,84.115,76.088,258.788,0.260,1.172,0.872982911686476,0.317,1,1,
0.049,0.124,-0.435,0.432,-1.517,-0.137,-25.625,-14.080,-38.045,61.875,50.303,205.935,0.106,0.759,0.646120471599193,0.317,1,1,
0.032,0.041,-0.602,0.207,0.042,0.131,-26.600,-13.895,-37.391,150.439,39.328,200.690,0.150,1.447,0.938969981529981,0.317,1,1,
-0.101,-0.247,1.502,-0.386,-0.024,-0.201,-23.706,-8.592,-41.971,71.079,80.991,250.841,0.432,0.790,0.78856364674454,0.317,1,1,
-0.739,-0.369,1.355,-0.442,0.943,0.430,-21.737,-7.752,-43.560,119.466,83.691,212.956,0.534,0.520,0.721659919135661,0.317,1,1,
0.013,-0.105,-0.576,0.395,0.090,0.050,-22.259,-7.633,-43.571,128.518,49.693,228.809,0.885,1.522,1.26267654405387,0.317,1,1,
1.133,0.124,-0.127,-2.917,0.487,1.843,-16.502,7.797,-40.423,168.214,208.673,172.447,0.053,0.948,0.700322172553776,0.317,1,1,
0.847,-0.140,-0.145,1.493,-2.292,-0.708,-18.072,34.944,-11.217,206.375,313.418,182.428,0.006,1.012,0.707315643227174,0.317,1,1,
