0.244,0.113,-1.139,0.295,0.043,-0.327,-23.760,4.332,-46.716,13.608,352.233,290.656,0.015,0.983,0.699,0.624,1,1,2,
0.092,0.078,-1.453,-0.162,-0.413,-1.577,-20.592,-6.084,-46.320,30.073,28.623,302.424,0.060,1.992,1.121,0.338,1,1,3,
0.061,0.176,-1.153,-0.322,0.198,-0.889,2.856,-19.932,-39.960,110.478,87.821,352.768,0.102,0.776,0.651,0.338,1,1,2,
0.168,0.042,-1.354,-0.413,-0.566,-0.545,11.712,-14.028,-49.284,122.130,109.929,12.752,0.043,0.976,0.708,0.338,1,1,2,
0.173,0.159,-1.110,0.466,0.048,0.238,3.396,-13.824,-35.988,114.600,106.619,9.232,0.064,0.598,0.565,0.338,1,1,2,
0.233,0.172,-1.397,-0.088,0.066,0.699,11.592,-12.720,-34.764,126.941,115.277,19.322,0.060,0.982,0.717,0.338,1,1,2,
0.238,0.013,-1.332,-0.611,-0.020,0.166,-11.388,-1.728,-41.220,101.463,46.995,324.130,0.015,0.223,0.395,0.338,1,1,1,
0.241,-0.004,-1.131,-0.166,-0.232,-0.729,-28.380,8.256,-39.396,216.555,20.031,331.155,0.008,0.286,0.418,0.338,1,1,1,
-0.085,-0.031,-1.131,-0.140,-0.001,-0.784,-27.132,16.272,-39.084,327.398,344.832,307.505,0.018,0.666,0.574,0.338,1,1,2,
-0.080,-0.046,-1.251,0.070,-0.104,-0.581,-24.912,-3.300,-38.460,77.030,21.238,354.113,0.032,0.981,0.705,0.338,1,1,2,
0.096,-0.059,-1.146,0.294,-0.022,-0.066,-15.516,-11.760,-31.944,39.944,58.238,45.540,0.034,0.417,0.481,0.338,1,1,1,
0.082,0.090,-1.202,-0.602,0.160,-0.995,-23.532,-13.188,-25.848,29.494,60.177,64.678,0.015,1.372,0.855,0.338,1,1,3
0.075,0.013,-1.220,-0.105,0.019,0.011,-28.980,-21.540,-22.428,39.933,51.243,78.889,0.017,2.193,1.184,0.579,1,1,3,
0.220,0.016,-1.309,0.090,0.116,0.733,-24.384,-26.004,-20.328,49.751,36.501,66.505,0.031,2.016,1.119,0.579,1,1,3,
0.116,0.000,-1.241,0.261,0.347,-0.031,-33.804,-5.412,-34.272,13.427,19.441,57.912,0.043,1.008,0.720,0.579,1,1,2,
0.173,-0.037,-1.275,0.167,0.549,0.172,-16.128,-23.280,-36.672,53.345,25.588,61.888,0.013,0.972,0.694,0.579,1,1,2,
0.031,-0.011,-1.124,-0.298,0.156,-0.549,-9.648,-3.888,-37.080,29.394,25.802,65.378,0.024,1.408,0.873,0.579,1,1,3,
0.053,-0.040,-1.228,-0.448,0.016,-0.458,-21.300,10.008,-36.792,337.555,11.138,71.911,0.029,1.004,0.713,0.579,1,1,2,
-0.003,-0.063,-1.269,-0.191,-0.124,-0.281,-22.992,2.940,-38.364,281.055,5.749,79.509,0.046,0.996,0.717,0.579,1,1,2,
0.092,-0.081,-1.246,-0.212,0.449,-0.004,-28.116,0.060,-42.456,5.452,343.977,65.030,0.088,0.983,0.728,0.579,1,1,2,
0.117,0.148,-1.083,-0.002,-0.434,-0.278,-20.976,17.148,-27.816,324.487,349.265,84.984,0.033,0.570,0.541,0.579,1,1,1,
0.155,-0.002,-1.255,-0.615,-0.135,-0.618,-31.584,14.064,-30.972,342.323,343.998,97.705,0.008,1.021,0.712,0.579,1,1,2,
0.098,0.066,-1.219,0.253,0.195,-0.041,-31.272,7.680,-36.972,350.296,347.580,105.108,0.032,0.969,0.700,0.579,1,1,2,
0.202,0.169,-1.325,0.140,-0.663,-0.761,-26.220,10.008,-38.820,349.610,353.483,119.862,0.061,0.967,0.711,0.293,1,1,2,
0.052,-0.050,-1.272,0.232,0.438,0.233,-26.220,-4.272,-43.632,11.017,356.855,129.928,0.051,1.043,0.737,0.293,1,1,2,
0.101,-0.125,-1.117,0.431,0.188,0.029,-19.596,-13.128,-38.592,35.181,7.033,141.816,0.039,0.995,0.714,0.293,1,1,2,
0.044,-0.101,-1.194,0.413,0.192,0.250,-18.276,-12.012,-24.396,33.715,8.087,142.597,0.012,1.025,0.715,0.293,1,1,2,
0.038,0.014,-1.422,-0.458,-0.250,-0.509,-31.320,5.640,-22.080,350.807,354.731,142.008,0.005,0.593,0.540,0.293,1,1,1,
0.101,0.045,-1.248,-0.049,0.005,-0.084,-32.052,5.592,-20.520,353.827,353.525,148.608,0.029,1.776,1.022,0.293,1,1,3,
0.146,-0.068,-1.285,0.140,-0.035,0.544,-28.956,3.132,-30.852,72.412,345.665,149.678,0.039,1.000,0.715,0.293,1,1,2,
0.090,-0.020,-1.267,0.211,-0.108,-0.195,-18.240,0.936,-41.112,150.187,346.967,157.612,0.053,0.986,0.716,0.293,1,1,2
0.083,0.031,-1.014,-0.158,0.002,0.090,-18.012,8.004,-29.052,343.007,332.830,163.690,0.018,1.931,1.080,0.632,1,1,3,
0.047,0.044,-1.232,-0.057,-0.178,-0.417,-22.404,7.668,-30.012,342.649,336.797,169.835,0.009,2.058,1.127,0.632,1,1,3,
-0.052,-0.097,-1.237,-0.618,0.371,-0.170,-25.140,-3.468,-25.092,8.350,346.960,174.953,0.052,0.991,0.717,0.632,1,1,2,
-0.018,-0.059,-1.306,0.014,0.339,-0.244,-22.464,-0.456,-28.308,287.394,354.812,179.709,0.045,1.002,0.719,0.632,1,1,2,
-0.035,0.033,-1.161,-0.128,-0.093,-0.410,-23.976,3.600,-39.408,347.803,352.811,189.132,0.017,0.822,0.636,0.632,1,1,2,
0.059,-0.015,-1.237,-0.485,0.145,-0.183,-20.580,-1.392,-34.848,77.310,354.332,196.718,0.026,0.997,0.709,0.632,1,1,2,
0.016,0.012,-1.232,-0.088,-0.187,-0.453,-23.292,2.952,-29.472,353.617,347.964,194.474,0.049,0.996,0.718,0.632,1,1,2,
0.111,0.067,-1.267,-0.350,-0.213,-0.835,-11.772,-10.092,-20.340,38.816,30.006,227.113,0.038,0.566,0.542,0.632,1,1,1,
0.009,-0.003,-1.185,0.131,-0.450,-1.221,-8.976,-8.904,-25.848,47.517,77.386,284.905,0.024,1.015,0.716,0.632,1,1,2,
0.068,-0.125,-1.225,0.211,0.026,-0.103,-0.816,-17.196,-29.052,81.141,111.547,329.188,0.046,0.987,0.713,0.632,1,1,2,
0.032,-0.096,-1.379,-0.097,0.219,0.204,4.044,-17.088,-33.264,94.801,110.234,335.838,0.058,0.982,0.716,0.632,1,1,2,
0.058,-0.036,-1.224,-0.234,-0.072,0.113,4.716,-29.796,-25.692,96.949,98.836,346.853,0.021,0.451,0.489,0.632,1,1,1,
0.064,-0.058,-1.250,-0.029,0.122,0.195,2.052,-30.552,-20.268,92.471,90.587,349.504,0.032,0.948,0.692,0.345,1,1,2,
0.048,-0.041,-1.313,0.130,0.045,0.042,4.380,-25.728,-20.460,98.247,93.305,287.002,0.042,1.014,0.722,0.345,1,1,2,
0.083,-0.084,-1.251,0.182,-0.086,-0.130,7.524,-20.172,-23.604,105.360,101.069,9.756,0.054,1.002,0.722,0.345,1,1,2,
0.121,-0.007,-1.073,-0.357,0.073,-0.302,5.400,-20.580,-33.480,98.069,100.616,18.414,0.023,-0.026,0.299,0.345,1,1,1,
0.066,-0.052,-1.130,0.223,0.198,0.140,5.448,-19.296,-41.088,98.658,96.940,21.488,0.005,-0.017,0.295,0.345,1,1,1,
0.192,-0.064,-1.239,-0.041,-0.019,0.159,7.716,-18.468,-36.156,102.240,100.567,30.847,0.045,1.003,0.719,0.345,1,1,2
0.119,-0.101,-1.123,0.284,0.167,0.073,0.528,-11.796,-38.988,78.599,85.205,31.575,0.011,2.242,1.201,0.209,1,1,3,
0.137,0.020,-1.199,-0.214,-0.107,-0.412,9.264,-13.044,-37.716,119.201,90.736,42.398,0.003,0.781,0.614,0.209,1,1,2,
0.103,-0.024,-1.233,-0.038,0.251,0.002,8.544,-14.244,-35.460,112.847,97.814,54.178,0.037,1.020,0.723,0.209,1,1,2,
0.087,-0.082,-1.205,0.147,0.107,-0.255,0.792,-18.900,-37.320,84.958,100.018,64.258,0.055,0.992,0.719,0.209,1,1,2,
0.126,-0.028,-1.343,-1.043,-0.176,-0.998,3.240,-27.600,-40.800,84.458,103.278,74.840,0.018,1.109,0.751,0.209,1,1,2,
0.024,-0.011,-1.122,-0.712,0.005,-0.456,18.984,-39.360,-34.668,112.502,103.847,79.280,0.022,1.174,0.778,0.209,1,1,2,
0.027,-0.016,-1.248,-0.450,0.014,-0.369,15.696,-24.312,-31.356,120.558,109.675,83.979,0.018,0.971,0.695,0.209,1,1,2,
0.016,-0.067,-1.144,-0.081,-0.246,-0.383,9.552,-16.164,-32.340,110.658,117.555,94.737,0.072,1.001,0.729,0.523,1,1,2,
0.182,0.032,-1.074,-0.385,-0.118,-0.270,1.140,-11.760,-36.396,96.305,104.229,96.481,0.016,0.577,0.537,0.523,1,1,1,
0.167,0.016,-1.230,-0.343,-0.242,-0.248,9.972,-8.328,-33.252,125.084,105.192,103.598,0.024,1.015,0.716,0.523,1,1,2,
0.149,-0.045,-1.253,0.107,0.061,0.188,2.256,-8.796,-28.116,94.638,93.948,98.148,0.052,0.992,0.718,0.523,1,1,2,
0.115,-0.058,-1.255,0.069,-0.105,-0.105,-3.780,-14.364,-24.036,71.261,87.647,101.395,0.054,1.007,0.725,0.523,1,1,2,
0.016,0.035,-1.098,0.066,0.032,-0.082,5.652,-30.264,-25.584,102.236,83.080,120.029,0.033,0.574,0.543,0.523,1,1,1,
0.052,0.050,-1.236,-0.382,-0.007,-0.722,13.020,-23.892,-21.552,116.761,106.352,136.832,0.030,0.970,0.700,0.523,1,1,2,
0.025,0.123,-1.465,-0.687,0.109,-1.875,25.728,-9.912,-23.652,160.071,159.866,190.791,0.105,0.986,0.737,0.523,1,1,2,
0.011,-0.099,-1.248,-0.056,0.038,-0.707,24.348,9.024,-20.724,199.986,199.680,234.850,0.127,1.019,0.759,0.523,1,1,2,
0.109,-0.001,-1.169,0.097,0.106,0.218,22.728,14.508,-18.780,209.360,212.367,255.711,0.016,0.578,0.538,0.523,1,1,1,
0.053,-0.039,-1.236,-0.251,0.038,0.083,25.668,11.136,-24.312,203.382,206.273,253.013,0.025,0.988,0.705,0.523,1,1,2
0.043,-0.014,-1.216,-0.239,0.046,-0.268,28.056,13.152,-26.736,204.159,206.225,257.831,0.003,1.938,1.076,0.726,1,1,3,
0.151,-0.068,-1.231,0.082,-0.088,-0.060,23.976,12.432,-28.536,203.002,203.374,254.459,0.082,1.961,1.117,0.726,1,1,3,
0.232,0.077,-1.486,-0.736,0.068,-0.016,22.560,22.308,-31.308,216.268,218.053,269.813,0.035,0.776,0.625,0.726,1,1,2,
0.137,-0.035,-1.220,0.120,0.126,0.057,21.000,26.172,-30.624,231.415,223.368,273.767,0.075,0.993,0.727,0.726,1,1,2,
0.170,-0.178,-1.182,-0.029,0.257,0.138,22.716,37.956,-28.752,242.162,230.519,277.891,0.043,0.992,0.714,0.439,1,1,2,
0.213,-0.115,-1.380,-0.022,0.039,0.303,44.688,37.536,-26.328,217.766,229.826,284.460,0.062,1.053,0.746,0.439,1,1,2,
0.185,-0.195,-1.145,0.329,0.467,0.223,36.816,18.588,-26.940,202.994,218.123,293.504,0.048,0.995,0.717,0.439,1,1,2,
0.008,-0.060,-1.109,-0.231,0.181,-0.366,28.536,17.268,-40.176,211.860,219.639,310.418,0.010,0.580,0.536,0.439,1,1,1,
0.041,-0.011,-1.230,-0.407,-0.017,-0.256,34.512,10.224,-31.392,194.510,211.413,309.983,0.037,0.995,0.713,0.439,1,1,2,
0.048,-0.037,-1.247,-0.126,-0.299,-0.322,18.240,18.996,-5.664,223.263,206.459,317.778,0.072,0.990,0.725,0.439,1,1,2,
0.178,-0.041,-1.250,0.012,0.181,0.251,27.036,19.200,-29.292,207.982,208.405,320.044,0.054,0.673,0.591,0.439,1,1,2,
0.124,-0.023,-1.057,0.084,0.238,0.082,23.928,14.700,-34.596,202.580,213.729,326.577,0.069,0.982,0.720,0.439,1,1,2,
0.141,0.005,-1.192,0.050,0.325,0.396,20.868,15.936,-35.520,210.529,211.386,326.783,0.015,0.778,0.617,0.439,1,1,2,
-0.025,0.021,-1.199,0.196,-0.090,-0.461,15.192,1.992,-41.832,184.836,211.743,339.733,0.030,0.676,0.582,0.439,1,1,2,
0.021,-0.004,-1.161,0.625,-0.278,0.254,27.792,12.948,-39.060,196.796,214.878,343.172,0.064,0.986,0.720,0.439,1,1,2,
0.085,-0.003,-1.207,0.108,-0.023,-0.115,33.108,9.180,-32.232,191.079,207.724,348.964,0.074,1.033,0.743,0.439,1,1,2,
0.125,-0.070,-0.987,0.205,-0.268,-0.016,29.628,2.316,-27.540,171.915,193.884,344.023,0.040,0.971,0.704,0.439,1,1,2
0.150,-0.056,-1.067,0.141,-0.011,-0.406,3.096,52.680,-23.184,271.329,236.431,16.879,0.056,1.919,1.090,0.490,1,1,3,
0.274,-0.017,-1.091,-0.221,0.112,0.123,38.520,24.624,-27.504,205.045,230.227,29.981,0.022,1.004,0.710,0.490,1,1,2,
0.224,-0.046,-1.527,0.340,0.681,0.398,28.260,11.580,-31.620,194.072,211.699,20.136,0.029,1.053,0.733,0.490,1,1,2,
0.155,-0.072,-1.224,0.195,0.013,0.132,29.088,13.368,-37.488,197.082,208.368,22.857,0.037,0.936,0.689,0.490,1,1,2,
0.121,-0.020,-0.834,-0.014,0.038,0.107,25.992,14.844,-36.684,200.077,211.796,34.931,0.046,0.319,0.446,0.490,1,1,1,
0.092,-0.172,-1.059,-0.065,-0.025,-0.081,3.216,35.340,-32.880,273.538,242.566,28.561,0.020,0.113,0.353,0.490,1,1,1,
-0.020,0.051,-1.161,-0.034,0.142,-0.348,-7.116,37.320,-34.812,280.648,270.725,29.423,0.005,0.793,0.619,0.490,1,1,2,
0.078,0.016,-1.277,-0.338,-0.038,-0.552,3.312,37.452,-37.020,262.111,278.448,37.803,0.046,0.991,0.715,0.490,1,1,2,
0.140,0.043,-1.312,0.225,-0.279,-0.542,6.828,35.436,-38.232,259.640,273.885,41.005,0.062,1.016,0.731,0.490,1,1,2,
0.108,-0.079,-1.144,-0.237,-0.302,-0.219,4.416,37.476,-41.016,268.538,270.243,44.241,0.042,0.985,0.711,0.490,1,1,2,
0.162,-0.031,-1.134,-0.728,0.274,-0.641,-0.936,34.812,-31.428,274.674,277.687,54.527,0.013,0.791,0.621,0.490,1,1,2,
0.085,-0.053,-1.264,-0.313,0.172,-0.074,-9.276,40.896,-27.600,284.888,281.759,54.990,0.023,0.994,0.707,0.490,1,1,2,
0.093,-0.043,-1.255,0.033,-0.070,-0.215,5.148,74.580,-31.068,267.074,280.667,57.217,0.059,1.035,0.738,0.490,1,1,2,
0.135,-0.091,-1.126,-0.223,0.059,-0.302,16.884,39.912,-36.048,253.936,262.123,61.114,0.073,0.996,0.727,0.490,1,1,2,
0.167,-0.024,-1.015,-0.174,0.210,0.146,5.004,39.336,-40.296,263.793,264.505,65.116,0.029,1.297,0.830,0.490,1,1,3,
0.146,0.035,-1.460,-0.087,-0.201,0.115,-3.408,33.372,-41.604,274.379,274.623,72.453,0.009,1.029,0.715,0.490,1,1,2,
0.121,-0.079,-1.247,-0.128,-0.004,0.202,0.060,34.812,-38.580,274.617,276.346,77.355,0.105,0.981,0.734,0.490,1,1,2,
0.083,0.017,-1.299,0.021,-0.183,-0.175,2.544,34.836,-39.480,265.473,274.287,85.911,0.054,0.997,0.720,0.490,1,1,2
0.007,0.046,-1.268,-0.035,-0.036,-0.060,0.012,27.264,-40.224,270.166,273.413,90.666,0.024,0.987,0.704,0.700,1,1,2,
0.019,0.065,-1.303,-0.325,0.103,-0.521,1.080,24.300,-39.636,263.023,278.570,97.968,0.038,2.232,1.208,0.700,1,1,3,
-0.001,-0.017,-1.148,0.025,-0.178,-0.218,-1.188,27.636,-36.288,277.472,276.055,96.718,0.073,0.959,0.713,0.700,1,1,2,
0.073,-0.049,-1.046,-0.372,0.024,-0.597,-5.028,25.716,-37.392,288.720,281.510,104.298,0.031,0.993,0.710,0.700,1,1,2,
-0.062,0.102,-1.113,0.523,-0.107,-1.678,-18.444,25.176,-37.164,298.074,313.126,136.997,0.011,1.412,0.869,0.700,1,1,3,
0.125,0.018,-1.160,0.093,-0.470,-0.434,-25.644,0.636,-40.248,220.235,2.629,197.907,0.017,0.969,0.695,0.700,1,1,2,
0.111,-0.059,-1.420,-0.133,-0.060,0.226,-28.428,-5.520,-35.028,14.481,11.748,209.373,0.033,1.034,0.727,0.700,1,1,2,
0.146,0.031,-1.317,0.337,-0.101,-0.324,-28.572,0.972,-31.440,5.307,7.928,211.798,0.080,0.991,0.728,0.700,1,1,2,
0.161,-0.068,-1.247,0.050,-0.084,0.150,-26.820,1.356,-28.224,3.960,214.827,215.275,0.065,0.993,0.723,0.700,1,1,2,
0.187,0.047,-1.230,-0.061,0.139,-0.192,-29.004,-0.732,-34.500,8.225,353.783,218.372,0.015,0.567,0.533,0.700,1,1,1,
0.076,0.054,-1.242,0.137,-0.081,-0.231,-28.992,-3.804,-38.688,13.313,357.854,220.887,0.041,0.998,0.715,0.700,1,1,2,
0.128,-0.061,-1.186,0.303,-0.026,-0.192,-20.220,2.844,-40.308,218.168,216.139,227.966,0.062,1.002,0.725,0.700,1,1,2,
0.119,-0.159,-1.051,-0.152,0.085,-0.309,-18.636,8.124,-42.876,351.505,354.567,235.370,0.044,0.989,0.713,0.700,1,1,2,
0.199,0.028,-1.214,-0.096,-0.051,-0.324,-27.432,7.740,-40.320,284.927,353.612,249.393,0.006,0.579,0.534,0.700,1,1,1,
0.153,-0.053,-1.226,-0.170,-0.155,-0.005,-28.392,7.308,-38.172,283.602,354.556,258.869,0.032,1.010,0.717,0.700,1,1,2,
0.080,-0.020,-1.309,0.151,-0.042,-0.160,-26.832,10.656,-39.360,343.896,342.216,255.278,0.050,1.001,0.720,0.700,1,1,2,
0.173,-0.051,-1.253,0.132,-0.236,0.012,-29.544,14.148,-39.660,345.720,340.824,264.239,0.053,0.992,0.718,0.700,1,1,2,
0.133,-0.113,-1.021,0.273,0.229,0.266,-25.596,9.576,-43.104,352.136,342.464,273.134,0.015,1.007,0.709,0.700,1,1,2,
